0.000000	0.000000
0.020000	0.020201
0.040000	0.040810
0.060000	0.061836
0.080000	0.083286
0.100000	0.105169
0.120000	0.127495
0.140000	0.150271
0.160000	0.173508
0.180000	0.197214
0.200000	0.221399
0.220000	0.246073
0.240000	0.271245
0.260000	0.296925
0.280000	0.323124
0.300000	0.349853
0.320000	0.377121
0.340000	0.404941
0.360000	0.433322
0.380000	0.462277
0.400000	0.491817
0.420000	0.521953
0.440000	0.552698
0.460000	0.584064
0.480000	0.616064
0.500000	0.648710
0.520000	0.682016
0.540000	0.715995
0.560000	0.750660
0.580000	0.786025
0.600000	0.822105
0.620000	0.858914
0.640000	0.896466
0.660000	0.934777
0.680000	0.973862
0.700000	1.013736
0.720000	1.054416
0.740000	1.095917
0.760000	1.138257
0.780000	1.181453
0.800000	1.225521
0.820000	1.270479
0.840000	1.316345
0.860000	1.363138
0.880000	1.410876
0.900000	1.459579
0.920000	1.509265
0.940000	1.559955
0.960000	1.611670
0.980000	1.664429
