0.000000	0.000000
0.020000	0.020197
0.040000	0.040794
0.060000	0.063074
0.080000	0.083220
0.100000	0.105066
0.120000	0.130050
0.140000	0.153284
0.160000	0.173233
0.180000	0.201173
0.200000	0.220960
0.220000	0.251018
0.240000	0.270599
0.260000	0.296159
0.280000	0.329635
0.300000	0.348810
0.320000	0.375922
0.340000	0.403572
0.360000	0.442091
0.380000	0.471643
0.400000	0.489860
0.420000	0.519772
0.440000	0.550279
0.460000	0.595965
0.480000	0.628636
0.500000	0.645483
0.520000	0.678487
0.540000	0.730680
0.560000	0.766084
0.580000	0.781488
0.600000	0.817196
0.620000	0.876664
0.640000	0.915031
0.660000	0.954176
0.680000	0.967270
0.700000	1.006673
0.720000	1.076443
0.740000	1.087846
0.760000	1.162149
0.780000	1.172281
0.800000	1.215763
0.820000	1.297346
0.840000	1.305340
0.860000	1.392117
0.880000	1.398520
0.900000	1.446506
0.920000	1.541618
0.940000	1.545364
0.960000	1.646418
0.980000	1.648198
1.000000	1.701156
