0.000000	0.000000
0.020000	0.020000
0.040000	0.040404
0.060000	0.061220
0.080000	0.082457
0.100000	0.104123
0.120000	0.126226
0.140000	0.148776
0.160000	0.171782
0.180000	0.195252
0.200000	0.219196
0.220000	0.243624
0.240000	0.268546
0.260000	0.293971
0.280000	0.319909
0.300000	0.346372
0.320000	0.373369
0.340000	0.400912
0.360000	0.429011
0.380000	0.457677
0.400000	0.486923
0.420000	0.516759
0.440000	0.547199
0.460000	0.578253
0.480000	0.609934
0.500000	0.642256
0.520000	0.675230
0.540000	0.708871
0.560000	0.743191
0.580000	0.778204
0.600000	0.813925
0.620000	0.850367
0.640000	0.887546
0.660000	0.925476
0.680000	0.964171
0.700000	1.003649
0.720000	1.043924
0.740000	1.085013
0.760000	1.126931
0.780000	1.169697
0.800000	1.213326
0.820000	1.257837
0.840000	1.303247
0.860000	1.349575
0.880000	1.396838
0.900000	1.445056
0.920000	1.494248
0.940000	1.544434
0.960000	1.595633
0.980000	1.647867
1.000000	1.701156
